title,source,search_query
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,QEM + Artificial Intelligence
Near-term applications of superconducting digital quantum simulation,Springer,QEM + Artificial Intelligence
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,QEM + Artificial Intelligence
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,QEM + Artificial Intelligence
Quantum error mitigation in quantum annealing,Springer,Quantum error Mitigation + ML
Machine learning for practical quantum error mitigation,Springer,Quantum error Mitigation + ML
Adaptive neural network for quantum error mitigation,Springer,Quantum error Mitigation + ML
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + ML
Non-hemolytic peptide classification using a quantum support vector machine,Springer,Quantum error Mitigation + ML
Unveiling quantum phase transitions from traps in variational quantum algorithms,Springer,Quantum error Mitigation + ML
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer,Quantum error Mitigation + ML
Tensor networks for quantum computing,Springer,Quantum error Mitigation + ML
Quantum algorithms for geologic fracture networks,Springer,Quantum error Mitigation + ML
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + ML
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + ML
Federated quantum long short-term memory (FedQLSTM),Springer,Quantum error Mitigation + ML
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer,Quantum error Mitigation + ML
Quantum state tomography using quantum machine learning,Springer,Quantum error Mitigation + ML
Many-body scars in quantum Heisenberg XY models and analog simulations on superconducting circuits,Springer,Quantum error Mitigation + ML
A direct error correction method for quantum machine learning,Springer,Quantum error Mitigation + ML
Towards quantum enhanced adversarial robustness in machine learning,Springer,Quantum error Mitigation + ML
Application of quantum machine learning using quantum kernel algorithms on multiclass neuron M-type classification,Springer,Quantum error Mitigation + ML
HASM quantum machine learning,Springer,Quantum error Mitigation + ML
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + ML
Quantum Bayesian inference for parameter estimation using quantum generative model,Springer,Quantum error Mitigation + ML
Combating errors in quantum communication: an integrated approach,Springer,Quantum error Mitigation + ML
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer,Quantum error Mitigation + ML
Robustness of quantum reinforcement learning under hardware errors,Springer,Quantum error Mitigation + ML
Quantum secured 6G technology-based applications in Internet of Everything,Springer,Quantum error Mitigation + ML
Machine learning for practical quantum error mitigation,Springer,Quantum error Mitigation + Machine Learning
Echo-evolution data generation for quantum error mitigation via neural networks,Springer,Quantum error Mitigation + Machine Learning
Adaptive neural network for quantum error mitigation,Springer,Quantum error Mitigation + Machine Learning
Exponentially tighter bounds on limitations of quantum error mitigation,Springer,Quantum error Mitigation + Machine Learning
Noise-agnostic quantum error mitigation with data augmented neural models,Springer,Quantum error Mitigation + Machine Learning
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Springer,Quantum error Mitigation + Machine Learning
Adaptive quantum error mitigation using pulse-based inverse evolutions,Springer,Quantum error Mitigation + Machine Learning
Quantum error mitigation via quantum-noise-effect circuit groups,Springer,Quantum error Mitigation + Machine Learning
Purification-based quantum error mitigation of pair-correlated electron simulations,Springer,Quantum error Mitigation + Machine Learning
Quantum error mitigation in the regime of high noise using deep neural network: Trotterized dynamics,Springer,Quantum error Mitigation + Machine Learning
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + Machine Learning
Quantum state tomography using quantum machine learning,Springer,Quantum error Mitigation + Machine Learning
HASM quantum machine learning,Springer,Quantum error Mitigation + Machine Learning
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer,Quantum error Mitigation + Machine Learning
Generalization error bound for quantum machine learning in NISQ era—a survey,Springer,Quantum error Mitigation + Machine Learning
Towards quantum enhanced adversarial robustness in machine learning,Springer,Quantum error Mitigation + Machine Learning
A direct error correction method for quantum machine learning,Springer,Quantum error Mitigation + Machine Learning
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer,Quantum error Mitigation + Machine Learning
Quantum computing frontiers: from foundations to applications,Springer,Quantum error Mitigation + Machine Learning
Application of quantum machine learning using quantum kernel algorithms on multiclass neuron M-type classification,Springer,Quantum error Mitigation + Machine Learning
Joint mitigation of quantum gate and measurement errors via the Z-mixed-state expression of the Pauli channel,Springer,Quantum error Mitigation + Machine Learning
DevQCC: Device-Aware Quantum Circuit Cutting framework with applications in quantum machine learning,Springer,Quantum error Mitigation + Machine Learning
A quest toward comprehensive benchmarking of quantum computing software,Springer,Quantum error Mitigation + Machine Learning
Advantages of two quantum programming platforms in quantum computing and quantum chemistry,Springer,Quantum error Mitigation + Machine Learning
Extraction of emerging trends in quantum algorithm archives,Springer,Quantum error Mitigation + Machine Learning
Unveiling quantum phase transitions from traps in variational quantum algorithms,Springer,Quantum error Mitigation + Machine Learning
Harnessing quantum information to advance computing,Springer,Quantum error Mitigation + Machine Learning
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + Machine Learning
Quantum computational insurance and actuarial science,Springer,Quantum error Mitigation + Machine Learning
Industrial progress with quantum algorithms: an in-depth review,Springer,Quantum error Mitigation + Machine Learning
Quantum approximate optimization via learning-based adaptive optimization,Springer,Quantum error Mitigation + Machine Learning
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,Quantum error Mitigation + Machine Learning
Detecting Markovianity of quantum processes via recurrent neural networks,Springer,Quantum error Mitigation + Machine Learning
Advancements in Quantum Computing—Viewpoint: Building Adoption and Competency in Industry,Springer,Quantum error Mitigation + Machine Learning
Mitigating quantum errors via truncated Neumann series,Springer,Quantum error Mitigation + Machine Learning
Non-hemolytic peptide classification using a quantum support vector machine,Springer,Quantum error Mitigation + Machine Learning
Quantum state reconstruction in a noisy environment via deep learning,Springer,Quantum error Mitigation + Machine Learning
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + Machine Learning
Tensor networks for quantum computing,Springer,Quantum error Mitigation + Machine Learning
Computation-efficient quantum convolutional neural networks for autonomous driving applications,Springer,Quantum error Mitigation + Machine Learning
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer,Quantum error Mitigation + Machine Learning
Quantum algorithm for protein-ligand docking sites identification in the interaction space,Springer,Quantum error Mitigation + Machine Learning
Federated quantum long short-term memory (FedQLSTM),Springer,Quantum error Mitigation + Machine Learning
Determining probability density functions with adiabatic quantum computing,Springer,Quantum error Mitigation + Machine Learning
A perspective on quantum Fintech,Springer,Quantum error Mitigation + Machine Learning
Towards large-scale quantum optimization solvers with few qubits,Springer,Quantum error Mitigation + Machine Learning
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + Machine Learning
Many-body scars in quantum Heisenberg XY models and analog simulations on superconducting circuits,Springer,Quantum error Mitigation + Machine Learning
"Variational quantum algorithms: fundamental concepts, applications and challenges",Springer,Quantum error Mitigation + Machine Learning
Image classification with hybrid quantum-classical neural networks under qubit flip noise,Springer,Quantum error Mitigation + Machine Learning
Quantum contingency analysis for power system steady-state security identification,Springer,Quantum error Mitigation + Machine Learning
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,Quantum error Mitigation + Machine Learning
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,Quantum error Mitigation + Machine Learning
Perspective on superconducting qubit quantum computing,Springer,Quantum error Mitigation + Machine Learning
Archives of Quantum Computing: Research Progress and Challenges,Springer,Quantum error Mitigation + Machine Learning
From portfolio optimization to quantum blockchain and security: a systematic review of quantum computing in finance,Springer,Quantum error Mitigation + Machine Learning
"IBM quantum computers: evolution, performance, and future directions",Springer,Quantum error Mitigation + Machine Learning
Robustness of quantum reinforcement learning under hardware errors,Springer,Quantum error Mitigation + Machine Learning
Neural Error Mitigation of Near-Term Quantum Simulations,Springer,Quantum error Mitigation + Machine Learning
Quantum self-attention for visual unsupervised clustering,Springer,Quantum error Mitigation + Machine Learning
Traversable wormhole dynamics on a quantum processor,Springer,Quantum error Mitigation + Machine Learning
Cross-platform comparison of arbitrary quantum processes,Springer,Quantum error Mitigation + Machine Learning
Neutral atom quantum computing hardware: performance and end-user perspective,Springer,Quantum error Mitigation + Machine Learning
Quantum many-body simulations on digital quantum computers: State-of-the-art and future challenges,Springer,Quantum error Mitigation + Machine Learning
Demonstration of quantum Darwinism on quantum computer,Springer,Quantum error Mitigation + Machine Learning
Quantum circuit architecture search for variational quantum algorithms,Springer,Quantum error Mitigation + Machine Learning
Ab initio quantum simulation of strongly correlated materials with quantum embedding,Springer,Quantum error Mitigation + Machine Learning
A brief introduction to quantum algorithms,Springer,Quantum error Mitigation + Machine Learning
Quantum Support Vector Machines for Continuum Suppression in B Meson Decays,Springer,Quantum error Mitigation + Machine Learning
Noisy intermediate-scale quantum computers,Springer,Quantum error Mitigation + Machine Learning
3 Technologie - Blogbeitrag: The Quantum GHZ game: a playful introduction to entanglement and error mitigation on real Quantum computers,Springer,Quantum error Mitigation + Machine Learning
A Review of Quantum Scientific Computing Algorithms Relevant to Computational Mechanics,Springer,Quantum error Mitigation + Machine Learning
Experience in teaching quantum computing with hands-on programming labs,Springer,Quantum error Mitigation + Machine Learning
Quantum secured 6G technology-based applications in Internet of Everything,Springer,Quantum error Mitigation + Machine Learning
Quantum Bayesian inference for parameter estimation using quantum generative model,Springer,Quantum error Mitigation + Machine Learning
Quantum circuit compilation for nearest-neighbor architecture based on reinforcement learning,Springer,Quantum error Mitigation + Machine Learning
Collider events on a quantum computer,Springer,Quantum error Mitigation + Machine Learning
The effect of quantum noise on algorithmic perfect quantum state transfer on NISQ processors,Springer,Quantum error Mitigation + Machine Learning
Quantum algorithm for Laplacian eigenmap via Rayleigh quotient iteration,Springer,Quantum error Mitigation + Machine Learning
Error-mitigated quantum gates exceeding physical fidelities in a trapped-ion system,Springer,Quantum error Mitigation + Machine Learning
Quantum Poker—a game for quantum computers suitable for benchmarking error mitigation techniques on NISQ devices,Springer,Quantum error Mitigation + Machine Learning
Symmetric Clifford twirling for cost-optimal quantum error mitigation in early FTQC regime,Springer,Quantum error Mitigation + DL
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + DL
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer,Quantum error Mitigation + DL
HASM quantum machine learning,Springer,Quantum error Mitigation + DL
Quantum state tomography using quantum machine learning,Springer,Quantum error Mitigation + DL
Quantum circuit compilation for nearest-neighbor architecture based on reinforcement learning,Springer,Quantum error Mitigation + DL
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Springer,Quantum error Mitigation + Deep Learning
Adaptive neural network for quantum error mitigation,Springer,Quantum error Mitigation + Deep Learning
Quantum state reconstruction in a noisy environment via deep learning,Springer,Quantum error Mitigation + Deep Learning
Non-hemolytic peptide classification using a quantum support vector machine,Springer,Quantum error Mitigation + Deep Learning
Quantum approximate optimization via learning-based adaptive optimization,Springer,Quantum error Mitigation + Deep Learning
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + Deep Learning
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,Quantum error Mitigation + Deep Learning
Quantum self-attention for visual unsupervised clustering,Springer,Quantum error Mitigation + Deep Learning
Detecting Markovianity of quantum processes via recurrent neural networks,Springer,Quantum error Mitigation + Deep Learning
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer,Quantum error Mitigation + Deep Learning
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + Deep Learning
Quantum algorithm for protein-ligand docking sites identification in the interaction space,Springer,Quantum error Mitigation + Deep Learning
Unveiling quantum phase transitions from traps in variational quantum algorithms,Springer,Quantum error Mitigation + Deep Learning
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + Deep Learning
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + Deep Learning
Image classification with hybrid quantum-classical neural networks under qubit flip noise,Springer,Quantum error Mitigation + Deep Learning
Quantum circuit architecture search for variational quantum algorithms,Springer,Quantum error Mitigation + Deep Learning
Quantum AI powered dynamic user profiling for next-generation personalized recommender system,Springer,Quantum error Mitigation + Deep Learning
Quantum state tomography using quantum machine learning,Springer,Quantum error Mitigation + Deep Learning
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,Quantum error Mitigation + Deep Learning
Archives of Quantum Computing: Research Progress and Challenges,Springer,Quantum error Mitigation + Deep Learning
"Variational quantum algorithms: fundamental concepts, applications and challenges",Springer,Quantum error Mitigation + Deep Learning
HASM quantum machine learning,Springer,Quantum error Mitigation + Deep Learning
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer,Quantum error Mitigation + Deep Learning
Quantum circuit compilation for nearest-neighbor architecture based on reinforcement learning,Springer,Quantum error Mitigation + Deep Learning
A brief introduction to quantum algorithms,Springer,Quantum error Mitigation + Deep Learning
Quantum secured 6G technology-based applications in Internet of Everything,Springer,Quantum error Mitigation + Deep Learning
Adaptive neural network for quantum error mitigation,Springer,Quantum error Mitigation + Neural
Noise-agnostic quantum error mitigation with data augmented neural models,Springer,Quantum error Mitigation + Neural
Echo-evolution data generation for quantum error mitigation via neural networks,Springer,Quantum error Mitigation + Neural
Machine learning for practical quantum error mitigation,Springer,Quantum error Mitigation + Neural
Quantum error mitigation in the regime of high noise using deep neural network: Trotterized dynamics,Springer,Quantum error Mitigation + Neural
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Springer,Quantum error Mitigation + Neural
Detecting Markovianity of quantum processes via recurrent neural networks,Springer,Quantum error Mitigation + Neural
Error mitigation using quantum neural Q network in secure qutrit distribution on Cleve's protocol on quantum computing,Springer,Quantum error Mitigation + Neural
Computation-efficient quantum convolutional neural networks for autonomous driving applications,Springer,Quantum error Mitigation + Neural
Quantum computing frontiers: from foundations to applications,Springer,Quantum error Mitigation + Neural
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + Neural
Image classification with hybrid quantum-classical neural networks under qubit flip noise,Springer,Quantum error Mitigation + Neural
Joint mitigation of quantum gate and measurement errors via the Z-mixed-state expression of the Pauli channel,Springer,Quantum error Mitigation + Neural
Neural Error Mitigation of Near-Term Quantum Simulations,Springer,Quantum error Mitigation + Neural
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + Neural
Extraction of emerging trends in quantum algorithm archives,Springer,Quantum error Mitigation + Neural
Harnessing quantum information to advance computing,Springer,Quantum error Mitigation + Neural
Quantum approximate optimization via learning-based adaptive optimization,Springer,Quantum error Mitigation + Neural
Quantum state reconstruction in a noisy environment via deep learning,Springer,Quantum error Mitigation + Neural
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,Quantum error Mitigation + Neural
Non-hemolytic peptide classification using a quantum support vector machine,Springer,Quantum error Mitigation + Neural
A Systematic Review of Quantum BenchMarking,Springer,Quantum error Mitigation + Neural
Quantum computational insurance and actuarial science,Springer,Quantum error Mitigation + Neural
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + Neural
Toward quantum unmanned systems,Springer,Quantum error Mitigation + Neural
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + Neural
Quantum self-attention for visual unsupervised clustering,Springer,Quantum error Mitigation + Neural
Industrial progress with quantum algorithms: an in-depth review,Springer,Quantum error Mitigation + Neural
Tensor networks for quantum computing,Springer,Quantum error Mitigation + Neural
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer,Quantum error Mitigation + Neural
Federated quantum long short-term memory (FedQLSTM),Springer,Quantum error Mitigation + Neural
Quantum AI powered dynamic user profiling for next-generation personalized recommender system,Springer,Quantum error Mitigation + Neural
Unveiling quantum phase transitions from traps in variational quantum algorithms,Springer,Quantum error Mitigation + Neural
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer,Quantum error Mitigation + Neural
Quantum state tomography using quantum machine learning,Springer,Quantum error Mitigation + Neural
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,Quantum error Mitigation + Neural
Quantum circuit architecture search for variational,Springer,Quantum error Mitigation + Neural
Adaptive neural network for quantum error mitigation,Springer,Quantum error Mitigation + Neural Network
Quantum error mitigation in the regime of high noise using deep neural network: Trotterized dynamics,Springer,Quantum error Mitigation + Neural Network
Machine learning for practical quantum error mitigation,Springer,Quantum error Mitigation + Neural Network
Noise-agnostic quantum error mitigation with data augmented neural models,Springer,Quantum error Mitigation + Neural Network
Echo-evolution data generation for quantum error mitigation via neural networks,Springer,Quantum error Mitigation + Neural Network
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Springer,Quantum error Mitigation + Neural Network
Error mitigation using quantum neural Q network in secure qutrit distribution on Cleve's protocol on quantum computing,Springer,Quantum error Mitigation + Neural Network
Detecting Markovianity of quantum processes via recurrent neural networks,Springer,Quantum error Mitigation + Neural Network
Quantum state reconstruction in a noisy environment via deep learning,Springer,Quantum error Mitigation + Neural Network
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + Neural Network
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + Neural Network
Computation-efficient quantum convolutional neural networks for autonomous driving applications,Springer,Quantum error Mitigation + Neural Network
Non-hemolytic peptide classification using a quantum support vector machine,Springer,Quantum error Mitigation + Neural Network
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer,Quantum error Mitigation + Neural Network
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + Neural Network
Quantum self-attention for visual unsupervised clustering,Springer,Quantum error Mitigation + Neural Network
Quantum AI powered dynamic user profiling for next-generation personalized recommender system,Springer,Quantum error Mitigation + Neural Network
Quantum error-correction using humming sparrow optimization based self-adaptive deep cnn noise correction module,Springer,Quantum error Mitigation + Neural Network
Quantum computational insurance and actuarial science,Springer,Quantum error Mitigation + Neural Network
Federated quantum long short-term memory (FedQLSTM),Springer,Quantum error Mitigation + Neural Network
Unveiling quantum phase transitions from traps in variational quantum algorithms,Springer,Quantum error Mitigation + Neural Network
Industrial progress with quantum algorithms: an in-depth review,Springer,Quantum error Mitigation + Neural Network
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + Neural Network
Towards quantum enhanced adversarial robustness in machine learning,Springer,Quantum error Mitigation + Neural Network
Neural Error Mitigation of Near-Term Quantum Simulations,Springer,Quantum error Mitigation + Neural Network
Quantum state tomography using quantum machine learning,Springer,Quantum error Mitigation + Neural Network
Tensor networks for quantum computing,Springer,Quantum error Mitigation + Neural Network
Image classification with hybrid quantum-classical neural networks under qubit flip noise,Springer,Quantum error Mitigation + Neural Network
HASM quantum machine learning,Springer,Quantum error Mitigation + Neural Network
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,Quantum error Mitigation + Neural Network
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer,Quantum error Mitigation + Neural Network
Determining probability density functions with adiabatic quantum computing,Springer,Quantum error Mitigation + Neural Network
Traversable wormhole dynamics on a quantum processor,Springer,Quantum error Mitigation + Neural Network
Archives of Quantum Computing: Research Progress and Challenges,Springer,Quantum error Mitigation + Neural Network
Quantum many-body simulations on digital quantum computers: State-of-the-art and future challenges,Springer,Quantum error Mitigation + Neural Network
Generalization error bound for quantum machine learning in NISQ era—a survey,Springer,Quantum error Mitigation + Neural Network
Quantum circuit architecture search for variational quantum algorithms,Springer,Quantum error Mitigation + Neural Network
DevQCC: Device-Aware Quantum Circuit Cutting framework with applications in quantum machine learning,Springer,Quantum error Mitigation + Neural Network
Quantum Bayesian inference for parameter estimation using quantum generative model,Springer,Quantum error Mitigation + Neural Network
From portfolio optimization to quantum blockchain and security: a systematic review of quantum computing in finance,Springer,Quantum error Mitigation + Neural Network
Quantum circuit compilation for nearest-neighbor architecture based on reinforcement learning,Springer,Quantum error Mitigation + Neural Network
Robustness of quantum reinforcement learning under hardware errors,Springer,Quantum error Mitigation + Neural Network
Error statistics and scalability of quantum error mitigation formulas,Springer,Quantum error Mitigation + AI
Quantum AI powered dynamic user profiling for next-generation personalized recommender system,Springer,Quantum error Mitigation + AI
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + AI
A quest toward comprehensive benchmarking of quantum computing software,Springer,Quantum error Mitigation + AI
Harnessing quantum information to advance computing,Springer,Quantum error Mitigation + AI
Quantum approximate optimization via learning-based adaptive optimization,Springer,Quantum error Mitigation + AI
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,Quantum error Mitigation + AI
Toward quantum unmanned systems,Springer,Quantum error Mitigation + AI
Quantum computational insurance and actuarial science,Springer,Quantum error Mitigation + AI
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + AI
Quantifying the effect of gate errors on variational quantum eigensolvers for quantum chemistry,Springer,Quantum error Mitigation + AI
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + AI
Industrial progress with quantum algorithms: an in-depth review,Springer,Quantum error Mitigation + AI
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer,Quantum error Mitigation + AI
Tensor networks for quantum computing,Springer,Quantum error Mitigation + AI
"IBM quantum computers: evolution, performance, and future directions",Springer,Quantum error Mitigation + AI
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,Quantum error Mitigation + AI
Feedback-based error mitigation protocol quantifiers analysis in bit-flip and phase-flip quantum channels,Springer,Quantum error Mitigation + AI
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + AI
Quantum circuit architecture search for variational quantum algorithms,Springer,Quantum error Mitigation + AI
QKDTI A quantum kernel based machine learning model for drug target interaction prediction,Springer,Quantum error Mitigation + AI
Readout error mitigated quantum state tomography tested on superconducting qubits,Springer,Quantum error Mitigation + AI
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer,Quantum error Mitigation + AI
Orbital-optimized pair-correlated electron simulations on trapped-ion quantum computers,Springer,Quantum error Mitigation + AI
A brief introduction to quantum algorithms,Springer,Quantum error Mitigation + AI
Quantum secured 6G technology-based applications in Internet of Everything,Springer,Quantum error Mitigation + AI
Quantum Poker—a game for quantum computers suitable for benchmarking error mitigation techniques on NISQ devices,Springer,Quantum error Mitigation + AI
Quantum Artificial Intelligence: A Brief Survey,Springer,Quantum error Mitigation + Artificial Intelligence
Industrial progress with quantum algorithms: an in-depth review,Springer,Quantum error Mitigation + Artificial Intelligence
Advancements in Quantum Computing—Viewpoint: Building Adoption and Competency in Industry,Springer,Quantum error Mitigation + Artificial Intelligence
Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,Springer,Quantum error Mitigation + Artificial Intelligence
Tensor networks for quantum computing,Springer,Quantum error Mitigation + Artificial Intelligence
Quantum self-attention neural networks for text classification,Springer,Quantum error Mitigation + Artificial Intelligence
Error mitigation enables PET radiomic cancer characterization on quantum computers,Springer,Quantum error Mitigation + Artificial Intelligence
Quantum computational insurance and actuarial science,Springer,Quantum error Mitigation + Artificial Intelligence
A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques,Springer,Quantum error Mitigation + Artificial Intelligence
Quantum AI powered dynamic user profiling for next-generation personalized recommender system,Springer,Quantum error Mitigation + Artificial Intelligence
Quantum self-attention for visual unsupervised clustering,Springer,Quantum error Mitigation + Artificial Intelligence
A perspective on quantum Fintech,Springer,Quantum error Mitigation + Artificial Intelligence
Near-term applications of superconducting digital quantum simulation,Springer,Quantum error Mitigation + Artificial Intelligence
Image classification with hybrid quantum-classical neural networks under qubit flip noise,Springer,Quantum error Mitigation + Artificial Intelligence
"Quantum machine learning: a systematic categorization based on learning paradigms, NISQ suitability, and fault tolerance",Springer,Quantum error Mitigation + Artificial Intelligence
"Near-term quantum computing techniques: Variational quantum algorithms, error mitigation, circuit compilation, benchmarking and classical simulation",Springer,Quantum error Mitigation + Artificial Intelligence
Archives of Quantum Computing: Research Progress and Challenges,Springer,Quantum error Mitigation + Artificial Intelligence
From portfolio optimization to quantum blockchain and security: a systematic review of quantum computing in finance,Springer,Quantum error Mitigation + Artificial Intelligence
Application of quantum machine learning using quantum kernel algorithms on multiclass neuron M-type classification,Springer,Quantum error Mitigation + Artificial Intelligence
A brief introduction to quantum algorithms,Springer,Quantum error Mitigation + Artificial Intelligence
Quantum secured 6G technology-based applications in Internet of Everything,Springer,Quantum error Mitigation + Artificial Intelligence
Quantum circuit compilation for nearest-neighbor architecture based on reinforcement learning,Springer,Quantum error Mitigation + Artificial Intelligence
Noisy intermediate-scale quantum computers,Springer,Quantum error Mitigation + Artificial Intelligence
"scientific ML, AI, and UQ, with applications to quantum error mitigation",Scholar,Quantum error Mitigation + ML
Machine learning for practical quantum error mitigation,Scholar,Quantum error Mitigation + Machine Learning
Machine Learning Approach towards Quantum Error Mitigation for Accurate Molecular Energetics,Scholar,Quantum error Mitigation + Machine Learning
Physics-inspired machine learning for quantum error mitigation,Scholar,Quantum error Mitigation + Machine Learning
Machine learning for quantum error mitigation on NISQ devices,Scholar,Quantum error Mitigation + Machine Learning
A machine learning-based error mitigation approach for reliable software development on IBM's quantum computers,Scholar,Quantum error Mitigation + Machine Learning
"Compilation, Optimization, Error Mitigation, and Machine Learning in Quantum Algorithms",Scholar,Quantum error Mitigation + Machine Learning
Error mitigation in variational quantum eigensolvers using tailored probabilistic machine learning,Scholar,Quantum error Mitigation + Machine Learning
Error mitigation in variational quantum eigensolvers using probabilistic machine learning,Scholar,Quantum error Mitigation + Machine Learning
Physics-Inspired Machine Learning for Quantum Error Mitigation,Scholar,Quantum error Mitigation + Machine Learning
Quantum error mitigation via machine learning,Scholar,Quantum error Mitigation + Machine Learning
Quantum readout error mitigation via deep learning,Scholar,Quantum error Mitigation + Deep Learning
Synergy between noisy quantum computers and scalable classical deep learning for quantum error mitigation,Scholar,Quantum error Mitigation + Deep Learning
Quantum Error Mitigation with Deep Learning and Sequence Models,Scholar,Quantum error Mitigation + Deep Learning
Quantum error mitigation with artificial neural network,Scholar,Quantum error Mitigation + Neural
Adaptive neural network for quantum error mitigation,Scholar,Quantum error Mitigation + Neural
Neural error mitigation of near-term quantum simulations,Scholar,Quantum error Mitigation + Neural
Variational Quantum‐Neural Hybrid Error Mitigation,Scholar,Quantum error Mitigation + Neural
Error mitigation using quantum neural Q network in secure qutrit distribution on Cleve's protocol on quantum computing,Scholar,Quantum error Mitigation + Neural
Noise-agnostic quantum error mitigation with data augmented neural models,Scholar,Quantum error Mitigation + Neural
Quantum error mitigation in the regime of high noise using deep neural network: Trotterized dynamics,Scholar,Quantum error Mitigation + Neural
Quantum error mitigation and correction mediated by Yang-Baxter equation and artificial neural network,Scholar,Quantum error Mitigation + Neural
Quantum Error Mitigation via Autoencoder Neural Networks,Scholar,Quantum error Mitigation + Neural
Echo-evolution data generation for quantum error mitigation via neural networks,Scholar,Quantum error Mitigation + Neural
Flexible error mitigation of quantum processes with data augmentation empowered neural model,Scholar,Quantum error Mitigation + Neural
Neural Network Quantum Error Mitigation for Algorithms on Near-Term Intermediate Scale Quantum Devices,Scholar,Quantum error Mitigation + Neural
Quantum error mitigation with artificial neural network,Scholar,Quantum error Mitigation + Neural Network
Adaptive neural network for quantum error mitigation,Scholar,Quantum error Mitigation + Neural Network
